SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1002116,FINACLE,FINANCIAL,DQ_IS_NULL_CHECK,"{""column_name"": [""CUST_NET_WORTH""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE1""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE2""]}",1
1007026,MANUAL_FILES,HR_FTE_ACTIVE,DQ_IS_BLANK_CHECK,"{""column_name"":[""Status""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Enabled""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""NewMappedOfficeAccount""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Sal_Susp_Account""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""TrnLimit""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""TrnType""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Enabled""]}",1
1027009,INDUSDIRECT,TRANSACTIONTYPEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""NewMappedOfficeAccount""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""clientAcNo""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""clientName""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""dateOfBirth""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterAddress""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterCountry""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterEmail""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterMobile""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterName""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""remitterPAN""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""cbsCustId""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""clientAcNo""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""ACC_NUMBER""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""BRANCH_CODE""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""BRANCH_NAME""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""CUST_ID""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""CUST_NAME""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""PRODUCT""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""TOTAL_FB_LIMIT""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""TOTAL_NFB_LIMIT""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_BLANK_CHECK,"{""column_name"":[""ZONE""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""ACC_NUMBER""]}",1
1054001,IWORKS,SRC_DIME_RECP_CREDIT_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""BRANCH_CODE""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""FIRSTNAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""AGENT_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""ALTERNATE_CONTACT_NO""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""APPROVED_BY""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""ASSIGN_TO_BRANCH""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""ASSIGNEDTOECN""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""ASSIGNEDTONAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""BENEFICIARY_BANK_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""BENEFICIARY_IFSC_CODE""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""BENEFICIARY_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""BRANCH_CODE_OR_LOCATION""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""CASE_CLOSED_BY""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""CASEOWNER""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""CIF""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""CLIENT_ID""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR2""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR20""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR21""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR22""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR23""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR24""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR25""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR26""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR27""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR28""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR29""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR3""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR30""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR31""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR32""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR33""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""STR34""]}",1
1002089,FINACLE,DEMOGRAPHIC,DQ_IS_NULL_CHECK,"{""column_name"":[""EMPLOYMENT_STATUS""]}",1
1002089,FINACLE,DEMOGRAPHIC,DQ_MARITAL_STATUS_CHECK,"{""column_name"": [""MARITAL_STATUS""],""required_values"":[""MARR"",""UNMAR"",""NAVL"",""WIDOW"",""DIVOR"",""OTH"",""WIDWR"",""LIVTO"",""LEGSP"",""OTHER""]}",1
1002089,FINACLE,DEMOGRAPHIC,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ANNUAL_SALARY_INCOME""]}",1
1002089,FINACLE,DEMOGRAPHIC,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ANNUAL_TOTAL_INCOME""]}",1
1002090,FINACLE,DHT,DQ_IS_BLANK_CHECK,"{""column_name"": [""DRWNG_POWER""]}",1
1002090,FINACLE,DHT,DQ_IS_NULL_CHECK,"{""column_name"": [""DRWNG_POWER""]}",1
1002090,FINACLE,DHT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DRWNG_POWER""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BANK_ID""],""required_values"":[""0"",""1""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BC_FLG""],""required_values"":[""B"",""O""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DD_CRNCY_CODE""],""required_values"":[""INR""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DD_STATUS""],""required_values"":[""X"",""P""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""INSTRMNT_TYPE""],""required_values"":[""IBLDD"",""HDFDD"",""DDS"",""AXSDD""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ISSU_BANK_CODE""],""required_values"":[""234""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ISSU_BR_CODE""],""required_values"":[""0460"", ""0376"", ""0803"", ""0400"", ""0082"", ""1392"", ""0094"", ""1470"", ""0573""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PAYEE_BANK_CODE""],""required_values"":[""234""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PAYEE_BR_CODE""],""required_values"":[""0460"",""0376"",""0803"",""0400"",""0082"",""1392"",""0094"",""1470"",""0573""]}",1
1002096,FINACLE,DST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PRNT_FLG""],""required_values"":[""Y"",""N""]}",1
1002096,FINACLE,DST,DQ_IS_BLANK_CHECK,"{""column_name"":[""BANK_ID""]}",1
1002096,FINACLE,DST,DQ_IS_BLANK_CHECK,"{""column_name"":[""BC_FLG""]}",1
1002096,FINACLE,DST,DQ_IS_BLANK_CHECK,"{""column_name"":[""DD_AMT""]}",1
1002096,FINACLE,DST,DQ_IS_BLANK_CHECK,"{""column_name"":[""DD_CRNCY_CODE""]}",1
1002119,FINACLE,GAM,DQ_IS_NULL_CHECK,"{""column_name"": [""LAST_TRAN_DATE_CR""]}",1
1038036,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"":[""Bene_BankName""]}",1
1002215,FINACLE,PORD,DQ_IFSC_CODE_CHECK,"{""column_name"": [""AWI_BIC""]}",1
1086004,PULSE,CONSULTANTPAYOUT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""BillNumber""]}",1
1038036,BO_PORTAL,DET_TRANSACTION,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Bene_AccNo""],""pattern"":""[a-zA-Z0-9]""}",1
1043002,CHATBOT,CUSTOMERPREFERENCES,DQ_IS_BLANK_CHECK,"{""column_name"":[""PAYEE_ACCT_ID""]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_NULL_CHECK,"{""column_name"":[""GL_Account_Number""]}",1
1012137,JOCATA,JPL_LOAN_DTLS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""emi_amt""]}",1
1012138,JOCATA,JPL_PRICING,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""base_rate""],""pattern"":""[a-zA-Z0-9]""}",1
1012138,JOCATA,JPL_PRICING,DQ_IS_BLANK_CHECK,"{""column_name"":[""base_rate""]}",1
1012138,JOCATA,JPL_PRICING,DQ_IS_NULL_CHECK,"{""column_name"":[""base_rate""]}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""app_id""],""pattern"":""[a-zA-Z0-9]""}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""app_status""],""pattern"":""[a-zA-Z0-9]""}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_IS_BLANK_CHECK,"{""column_name"":[""app_id""]}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_IS_BLANK_CHECK,"{""column_name"":[""app_status""]}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_IS_NULL_CHECK,"{""column_name"":[""app_id""]}",1
1012145,JOCATA,JWF_APP_USER_TASK,DQ_IS_NULL_CHECK,"{""column_name"":[""app_status""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_BLANK_CHECK,"{""column_name"":[""emi_amt""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_BLANK_CHECK,"{""column_name"":[""loan_amt""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_BLANK_CHECK,"{""column_name"":[""tenure_in_mnts""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_NULL_CHECK,"{""column_name"":[""emi_amt""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_NULL_CHECK,"{""column_name"":[""loan_amt""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_IS_NULL_CHECK,"{""column_name"":[""tenure_in_mnts""]}",1
1012146,JOCATA,LOAN_DTLS_ADDL,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""loan_amt""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""status""], ""required_values"": [""SUCCESS"",""FAILED""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"": [""Processing_Org_Short_Name""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"": [""Trader""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_IS_BLANK_CHECK,"{""column_name"":[""status""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_BLANK_CHECK,"{""column_name"": [""TNX_CUR_CODE""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_BLANK_CHECK,"{""column_name"": [""TNX_ID""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_BLANK_CHECK,"{""column_name"": [""TNX_STAT_CODE""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_BLANK_CHECK,"{""column_name"": [""TNX_TYPE_CODE""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ACT_NAME""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ACT_NO""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ADDRESS_LINE_1""]}",1
1031021,CONNECTONLINE,GTP_PRODUCT_SE_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ADDRESS_LINE_2""]}",1
1038036,BO_PORTAL,DET_TRANSACTION,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Bene_IFSC""],""pattern"":""[a-zA-Z0-9]""}",1
1088017,SAOAO,TBL_FD_TYPES_STEP1_PHII,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""FD_TYPES""], ""required_values"": [""Regular FD""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCOUNT_ID""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCOUNT_NO""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACTV_FLAG""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ADDRESS_LINE_1""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ADDRESS_LINE_2""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_ADDRESS_LINE_1""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_ADDRESS_LINE_2""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_DOM""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_NAME""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BO_CUST_NUMBER""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BRANCH_NO""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""BRCH_CODE""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""COUNTRY""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUR_CODE""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""DOM""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMAIL""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ISO_CODE""]}",1
1031006,CONNECTONLINE,GTP_ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"": [""NAME""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""TRAN_RESP_INIT__199_1""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""TRAN_TIME_141_8""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""TRAN_TYPE_CODE_434_2""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""TXN_TERMINAL_ID_95_16""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""ACCOUNT_TYPE_CO_437_2""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT1_464_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT2_483_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""CARD_HOLDER_PAN_38_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""ENTRY_MODE_667_3""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""INST_LOGICAL_NE_30_4""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""MEMBER_NUMBER_57_3""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""RECORD_TYPE_COD_165_1""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""RETAILER_GROUP_68_4""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""RETAILER_ID_76_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""RETAILER_LOGICA_60_4""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESS_FOR_PICKUP""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESS_LINE_1""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESS_LINE_2""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESS_LINE_3""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""AGENT_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""ALTERNATE_CONTACT_NO""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_IS_NULL_CHECK,"{""column_name"": [""prdloc""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_IS_NULL_CHECK,"{""column_name"": [""PRDMOBILE""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_IS_NULL_CHECK,"{""column_name"": [""prfvaddr""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_IS_NULL_CHECK,"{""column_name"": [""REVRESPCODE""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_IS_NULL_CHECK,"{""column_name"": [""txnamount""]}",1
1028002,FINNAXIA,VW_CLIENT_THROUGHPUT_DTL,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""PICK_UP_LOC_ADDRESS1""],""pattern"":""[a-zA-Z0-9]""}",1
1028002,FINNAXIA,VW_CLIENT_THROUGHPUT_DTL,DQ_IS_BLANK_CHECK,"{""column_name"":[""ADDRESS1""]}",1
1028002,FINNAXIA,VW_CLIENT_THROUGHPUT_DTL,DQ_IS_BLANK_CHECK,"{""column_name"":[""ADDRESS2""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CBSACCOUNTNUMBER""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CITYID""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ContactNumber""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ContactPerson""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CRiskValue""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMERID""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMERTYPE""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CustomerTypeFlag""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""DOB""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""EKYC""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""EKYCOn""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""EMAILID""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""Entity""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ExpiryDate""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""FIRSTNAME""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""Gender""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""GenderCode""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""GST""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""IDPROOF""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""IDProofNumber""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""IDProofType""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCSTATUS""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCUploadDate""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCUploadedBY""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCUploadedCPID""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCVERFIEDON""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""KYCVERIFIEDSTATUS""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""LANDMARK""]}",1
1031015,CONNECTONLINE,GTP_PRODUCT_FT_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ADDRESS_LINE_1""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TERM_CITY_350_13""],""required_values"":[""KOZHIKODE"",""NEW DELHI"",""CHENNAI"",""MUMBAI"",""THIRUVANANTHA""]}",1
1038011,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"": [""CustRefNum""]}",1
